Observation_nr,Probability,Prediction
9546,0.9327174802218232,"Corporate 
governance"
9547,0.9717355454823478,"New product introduction/
service offering"
9548,0.9999999999999969,None
9549,0.9457005052869443,"Product/
service improvement"
9550,0.9999999999998419,"Merger & 
acquisitions"
9551,0.9999999999999969,None
9552,0.856100680227098,"New product introduction/
service offering"
9553,0.9999999999999969,None
9554,0.9999999999999969,None
9555,0.672765465212713,R&D-related actions
9556,0.9999999999999969,None
9557,0.9999999819836901,Strategic alliance
9558,0.9999989176526674,Strategic alliance
9559,0.9999999999999969,None
9560,0.9999999993672184,Divestiture
9561,0.9451469712617867,Venturing
9562,0.49999919102747165,None
9563,0.9999999999999849,None
9564,0.8593510025948654,Production-related actions
9565,0.9999999999999969,None
9566,0.8743416260702966,"New product introduction/
service offering"
9567,0.6427810607119103,"New product introduction/
service offering"
9568,0.9999999999999969,None
9569,0.9999999999999969,None
9570,0.9999999998781766,None
9571,0.9983663355072749,"New product introduction/
service offering"
9572,0.9999999999999969,None
9573,0.9998200326093863,None
9574,0.9999999999999933,"Corporate 
governance"
9575,0.9999999999999969,None
9576,0.9999932406616638,None
9577,0.9999999999999969,Strategic alliance
9578,0.9999971868039514,Strategic alliance
9579,0.9999999974459961,None
9580,0.9999999999999969,None
9581,0.9999996989305386,Expansion in existing market (product/service/geographical)
9582,0.9999999999999969,None
9583,0.9865508471785678,None
9584,0.6709543842511226,Venturing
9585,0.9934242006177365,Strategic alliance
9586,0.9999550770008045,None
9587,0.9999792454654062,Strategic alliance
9588,0.9999999999866125,Strategic alliance
9589,0.947001158048445,None
9590,0.9999148760779337,None
9591,0.8421567600969471,None
9592,0.9999999999722229,None
9593,0.9999993307094291,None
9594,0.9999999999999969,None
9595,0.993506339855232,None
9596,0.6373922319184083,Divestiture
9597,0.9915666789171232,None
9598,0.9999999999999969,None
9599,0.9999997840263499,"Merger & 
acquisitions"
9600,0.9999999999999969,None
9601,0.999986590926251,Production-related actions
9602,0.9999999999990674,None
9603,0.8805099001760982,"Merger & 
acquisitions"
9604,0.9999999999999969,None
9605,0.9999994335457518,None
9606,0.9996341777140232,None
9607,0.9999995111466159,None
9608,0.7883609128389674,"Merger & 
acquisitions"
9609,0.9999999999999969,None
9610,0.9999999999999969,None
9611,0.9999999999999969,None
9612,0.8740869382292868,"Merger & 
acquisitions"
9613,0.9975123159139563,Production-related actions
9614,0.9996149370659814,"Product/
service improvement"
9615,0.521771900693557,"Product/
service improvement"
9616,0.9599271703727131,Expansion in existing market (product/service/geographical)
9617,0.9371981359526456,Financing
9618,0.9999999999999969,None
9619,0.4647447890993338,"Product/
service improvement"
9620,0.50179097818589,"New product introduction/
service offering"
9621,0.9968793075608942,None
9622,0.9998249847075505,None
9623,0.6625699854385513,None
9624,0.9999999759811761,None
9625,0.9999999999999969,None
9626,0.9289472577966434,"New product introduction/
service offering"
9627,0.9996227155128239,None
9628,0.9999995729634642,None
9629,0.8628999977768066,Divestiture
9630,0.9999990881638058,None
9631,0.9999999999998332,None
9632,0.7335972511068909,None
9633,0.9999999999988256,None
9634,0.947022940821441,"Merger & 
acquisitions"
9635,0.9999999999999969,None
9636,0.8967511436939797,None
9637,0.9999999999999969,None
9638,0.9999727727345967,Strategic alliance
9639,0.9999999999999969,None
9640,0.9999999999999842,Financing
9641,0.9999999999999969,None
9642,0.9999999913797178,Financing
9643,0.9995855293039407,None
9644,0.9997962567107838,Strategic alliance
9645,0.9999999987787132,None
9646,0.999989250902727,Strategic alliance
9647,0.9999999999999969,None
9648,0.9999999999999969,None
9649,0.9999999999999969,None
9650,0.49910068585320694,"New product introduction/
service offering"
9651,0.9935733587822186,Financing
9652,0.9731920110905884,Venturing
9653,0.9999999999999578,None
9654,0.9999999999999969,None
9655,0.9999999999999931,None
9656,0.9525343215795248,None
9657,0.9999999999999969,None
9658,0.9999999999999969,None
9659,0.9992598793265618,None
9660,0.9999999999980063,None
9661,0.9999999999999969,None
9662,0.9999999999999969,None
9663,0.9999999850121208,None
9664,0.9999999999999969,None
9665,0.9999999999999969,"Corporate 
governance"
9666,0.9999999063923927,None
9667,0.9999952373641315,None
9668,0.9470168605340568,"Merger & 
acquisitions"
9669,0.9999999999999969,None
9670,0.9999988594666306,"Product/
service improvement"
9671,0.9995895582983166,Venturing
9672,0.9968404278858151,"New product introduction/
service offering"
9673,0.9999999999999969,None
9674,0.9999999999999969,None
9675,0.9932853318798786,None
9676,0.9999999994069346,None
9677,0.9929148185298133,Financing
9678,0.9999999999999931,None
9679,0.999999997650509,Strategic alliance
9680,0.94234152188808,None
9681,0.9913937639402265,Strategic alliance
9682,0.9999999979872534,None
9683,0.6727927203772694,None
9684,0.9762186894023083,"New product introduction/
service offering"
9685,0.9999999999999969,None
9686,0.8967738933401032,None
9687,0.9999999990181705,None
9688,0.9999999999999969,None
9689,0.888108966241865,Financing
9690,0.9990005453695058,None
9691,0.999999936921431,None
9692,0.9999999999999969,None
9693,0.9999999999999969,None
9694,0.9413042366904686,"Corporate 
governance"
9695,0.9999999999999969,None
9696,0.9999999944331894,None
9697,0.999999999729208,Strategic alliance
9698,0.9999976833557247,None
9699,0.9999999999999969,None
9700,0.9999999999998772,None
9701,0.9143553732173642,"Merger & 
acquisitions"
9702,0.9999999999999969,None
9703,0.9999999999999969,None
9704,0.9999999999999969,None
9705,0.933196759887337,Strategic alliance
9706,0.9999999982410883,None
9707,0.7885774373797326,"New product introduction/
service offering"
9708,0.9999991272386383,"Corporate 
governance"
9709,0.9999996450718517,None
9710,0.9191848191791467,"Corporate 
governance"
9711,0.9999999877584825,"Merger & 
acquisitions"
9712,0.9999999999999969,None
9713,0.9985122111103891,"Merger & 
acquisitions"
9714,0.9999999999999969,None
9715,0.9999952049418765,None
9716,0.9631682206882047,None
9717,0.9999999999981692,None
9718,0.9349667063547837,Expansion in existing market (product/service/geographical)
9719,0.9999999384156499,Production-related actions
9720,0.969853028531578,"New product introduction/
service offering"
9721,0.9999999999999969,None
9722,0.9999999999999096,None
9723,0.32628723080220556,Marketing
9724,0.6705085173581852,Financing
9725,0.9999999999999969,None
9726,0.9597322275988347,Venturing
9727,0.9470160609644594,None
9728,0.9999999622938823,None
9729,0.9999998703814027,None
9730,0.9999999999998332,None
9731,0.9999999999999969,None
9732,0.9999999999999969,None
9733,0.9999999999999969,None
9734,0.9999988834700414,"New product introduction/
service offering"
9735,0.9999999999999969,None
9736,0.9999952373641315,None
9737,0.2475392578232643,Venturing
9738,0.9999981629832768,None
9739,0.9936067745195225,None
9740,0.9999999999999969,None
9741,0.768190805516842,None
9742,0.9275288456262765,"New product introduction/
service offering"
9743,0.998465929677876,Strategic alliance
9744,0.8087184012702385,None
9745,0.9735154521860232,None
9746,0.9952390344453621,None
9747,0.9999999999999969,None
9748,0.8888466248590698,Strategic alliance
9749,0.4978621045727923,None
9750,0.9958023689683747,"Merger & 
acquisitions"
9751,0.9983863210463987,None
9752,0.6724955991150999,Production-related actions
9753,0.47015020676838254,None
9754,0.973514246340134,None
9755,0.999765294317331,Strategic alliance
9756,0.8872669769133036,Marketing
9757,0.6583230401491198,"Merger & 
acquisitions"
9758,0.998673113129602,None
9759,0.975474040408141,None
9760,0.9984127172360183,None
9761,0.9999999999999969,None
9762,0.9734826804995012,None
9763,0.998829241766128,"Merger & 
acquisitions"
9764,0.9999183265566157,None
9765,0.9999999987664097,None
9766,0.9999988398623584,None
9767,0.9685531986204771,Strategic alliance
9768,0.9990126718233813,None
9769,0.9996153784332605,None
9770,0.9999999999999969,None
9771,0.9999964803767633,"Merger & 
acquisitions"
9772,0.870095056239364,"Product/
service improvement"
9773,0.9999999999999969,None
9774,0.9999999999999931,None
9775,0.9999999999999969,None
9776,0.9999999843241831,"Corporate 
governance"
9777,0.36558677300063736,None
9778,0.9999999999999969,None
9779,0.7895969421464476,Human resources
9780,0.9998684546108159,None
9781,0.8716486986612578,R&D-related actions
9782,0.9454026490735319,"Merger & 
acquisitions"
9783,0.9999999999999969,None
9784,0.8820655586887172,"New product introduction/
service offering"
9785,0.9922252071178291,Financing
9786,0.9999999997921891,None
9787,0.9999999982410885,None
9788,0.9999999999999969,None
9789,0.9999999999999931,None
9790,0.9999999999999969,None
9791,0.9999999999999969,None
9792,0.8091505430109749,None
9793,0.9999998209545128,Production-related actions
9794,0.9999999999991847,Strategic alliance
9795,0.9999999999995937,None
9796,0.5411332766641683,Market entry
9797,0.8409735115026943,None
9798,0.9999999999999969,None
9799,0.9979666667909125,Venturing
9800,0.926091055455932,Financing
9801,0.7747542814064521,"Merger & 
acquisitions"
9802,0.48356211133594224,Divestiture
9803,0.9999999999999969,None
9804,0.968917305175559,R&D-related actions
9805,0.6684546763973406,None
9806,0.9993858236739868,None
9807,0.9995144038947208,"Merger & 
acquisitions"
9808,0.9996107064053723,None
9809,0.999243409283003,None
9810,0.9999999999999969,None
9811,0.9999999999999969,None
9812,0.44666733209542137,"New product introduction/
service offering"
9813,0.8593236430330001,None
9814,0.6727865895545385,None
9815,0.7969985557650917,Expansion in existing market (product/service/geographical)
9816,0.9999999818465622,Strategic alliance
9817,0.9998079123772781,Divestiture
9818,0.9999999999999969,None
9819,0.6420036339936241,"New product introduction/
service offering"
9820,0.9992465849338514,None
9821,0.999999999999923,None
9822,0.999998699732749,Strategic alliance
9823,0.9999999999999969,None
9824,0.9999999999999969,None
9825,0.9999999999999969,None
9826,0.9671382057821761,None
9827,0.9999999994433382,"New product introduction/
service offering"
9828,0.9999976834077438,"Corporate 
governance"
9829,0.9999999999999096,None
9830,0.9999999999999969,None
9831,0.999935895757383,None
9832,0.6151909261410956,"Merger & 
acquisitions"
9833,0.9999999999999274,None
9834,0.9597843774639531,R&D-related actions
9835,0.9999999999999849,None
9836,0.7847555488302643,Venturing
9837,0.9999999999999851,None
9838,0.9999440764356116,"New product introduction/
service offering"
9839,0.9999999999980063,None
9840,0.47000918774767203,"New product introduction/
service offering"
9841,0.9999999999999969,None
9842,0.9999998451874619,"Corporate 
governance"
9843,0.9999999999999969,None
9844,0.9999999999999969,None
9845,0.9999999999999645,None
9846,0.8968047613498462,None
9847,0.9992493839598316,Divestiture
9848,0.9470068248430147,None
9849,0.9999999999997964,None
9850,0.6694449365697774,"Merger & 
acquisitions"
9851,0.5558437410222469,Marketing
9852,0.9999999998245661,None
9853,0.9999999999999931,None
9854,0.8974190167539822,Strategic alliance
9855,0.9532445940002089,Strategic alliance
9856,0.874452461779872,"Merger & 
acquisitions"
9857,0.9999999999999645,None
9858,0.9999986767409059,"New product introduction/
service offering"
9859,0.6899371840793589,None
9860,0.3633980571062786,None
9861,0.8055232335098842,Venturing
9862,0.9999999999999969,None
9863,0.9999999999999969,Human resources
9864,0.5690069919722583,"Merger & 
acquisitions"
9865,0.9999999996701767,Strategic alliance
9866,0.999979257481422,"Corporate 
governance"
9867,0.9331981375778652,Strategic alliance
9868,0.9999999999999969,None
9869,0.9999997315557866,None
9870,0.9999999999999969,None
9871,0.9999999999999969,None
9872,0.9999999999999931,None
9873,0.9999791038780167,"New product introduction/
service offering"
9874,0.9999999965628008,"New product introduction/
service offering"
9875,0.9999986489261965,"New product introduction/
service offering"
9876,0.999999936921431,None
9877,0.9999999999022247,None
9878,0.9933280162104189,None
9879,0.9094069804095872,None
9880,0.9610024910902557,"New product introduction/
service offering"
9881,0.9988534997449512,None
9882,0.5196303789658088,None
9883,0.9999999999999227,"Corporate 
governance"
9884,0.9972033138714468,Human resources
9885,0.99999810585675,None
9886,0.9935815439886951,"New product introduction/
service offering"
9887,0.9998191240598778,Strategic alliance
9888,0.9998041497759942,"Corporate 
governance"
9889,0.9999999999999969,"Corporate 
governance"
9890,0.9967256002811629,"Product/
service improvement"
9891,0.9999999999999665,None
9892,0.9131101169935034,Venturing
9893,0.9999999999999969,None
9894,0.9999999999999969,None
9895,0.999999999996082,None
9896,0.9999999999999969,None
9897,0.9999999999999969,None
9898,0.9998227809827784,Marketing
9899,0.9991532472919187,"Corporate 
governance"
9900,0.9999569863030981,None
9901,0.9999999999999969,None
9902,0.9999999999999969,None
9903,0.9999999999999969,None
9904,0.9970413086106584,"New product introduction/
service offering"
9905,0.9999999999999933,"Corporate 
governance"
9906,0.9999999999999969,None
9907,0.9999999850621755,"Corporate 
governance"
9908,0.9999999999982103,None
9909,0.8026212162547276,Production-related actions
9910,0.6641273596893499,Strategic alliance
9911,0.8873734762467794,"Corporate 
governance"
9912,0.9999999999999185,None
9913,0.9999999999999969,None
9914,0.9999999999999969,None
9915,0.996693462203821,Divestiture
9916,0.9999999999999969,None
9917,0.999999261645186,None
9918,0.9998992984732861,None
9919,0.756103224381047,Divestiture
9920,0.9999999999999969,None
9921,0.42379672805844126,"Product/
service improvement"
9922,0.9999997222814224,None
9923,0.9999999999998332,None
9924,0.8085164359262329,Strategic alliance
9925,0.9999999999999969,None
9926,0.9846199685533619,Strategic alliance
9927,0.9999999999999969,None
9928,0.9999998670745579,None
9929,0.9999999999999969,None
9930,0.9999999999999931,None
9931,0.999996865015335,Strategic alliance
9932,0.999999999972911,None
9933,0.9999996960884616,None
9934,0.9999999999999969,None
9935,0.9999999999999969,None
9936,0.9966371810290929,Financing
9937,0.9998605740988069,None
9938,0.9999876287514405,None
9939,0.9999775730725868,None
9940,0.6726449426358295,Strategic alliance
9941,0.9999999999999931,None
