Observation_nr,Probability,Prediction
9862,0.285241306019382,"New product introduction/
service offering"
9863,0.5685577329440873,None
9864,0.7761004971730776,"Merger & 
acquisitions"
9865,0.4559252092936304,Financing
9866,0.9977777777777778,None
9867,1.0,Human resources
9868,0.46383185450600317,Divestiture
9869,1.0,None
9870,0.9564999999999999,"Corporate 
governance"
9871,0.27971169108669114,Expansion in existing market (product/service/geographical)
9872,1.0,None
9873,1.0,None
9874,1.0,None
9875,0.7750169470696963,None
9876,1.0,None
9877,0.39190016927516913,Venturing
9878,0.31471990407940625,None
9879,0.8001937921512122,"New product introduction/
service offering"
9880,1.0,None
9881,1.0,None
9882,0.4130405327103432,Strategic alliance
9883,0.4559252092936304,Financing
9884,0.8895190879382053,"New product introduction/
service offering"
9885,0.8313369004184221,None
9886,0.9313333333333333,None
9887,0.8830580348508028,"Corporate 
governance"
9888,0.5638015911530578,Expansion in existing market (product/service/geographical)
9889,1.0,None
9890,0.3759487392382409,None
9891,0.3203855894313126,None
9892,0.19877768180676608,Marketing
9893,1.0,"Corporate 
governance"
9894,0.24172242352757034,None
9895,1.0,None
9896,0.2952924720815619,None
9897,1.0,None
9898,0.8203596958596958,None
9899,0.30292415287670704,None
9900,1.0,None
9901,0.7941832611832612,None
9902,0.9643153368826279,"New product introduction/
service offering"
9903,0.5708230391525586,None
9904,1.0,None
9905,1.0,None
9906,1.0,None
9907,1.0,None
9908,0.3551953324453324,Strategic alliance
9909,0.9300142257032656,"Corporate 
governance"
9910,1.0,None
9911,0.5252294242023932,"Corporate 
governance"
9912,1.0,None
9913,0.5089344185263891,None
9914,0.5548134983403753,None
9915,0.8147090854591015,None
9916,1.0,None
9917,1.0,None
9918,0.9914545454545454,None
9919,0.5963899168856601,Divestiture
9920,1.0,None
9921,0.2543503339595055,None
9922,1.0,None
9923,0.317487038706675,None
9924,1.0,None
9925,1.0,None
9926,0.5955764818844886,None
9927,0.9716666666666667,None
9928,0.32365444539980137,None
9929,0.988693661971831,None
9930,0.35209878936852623,Financing
9931,0.9426504329004329,None
9932,1.0,None
9933,1.0,None
9934,1.0,None
9935,0.4148767546018691,"New product introduction/
service offering"
9936,0.9398950216450217,None
9937,0.977672077922078,None
9938,1.0,None
9939,1.0,None
9940,0.4646961615289639,None
9941,0.3203855894313126,None
9942,0.5679351424087414,"Product/
service improvement"
9943,0.9925,None
9944,0.7063445612573521,None
9945,1.0,None
9946,1.0,None
9947,1.0,None
9948,0.28777538556215027,"Product/
service improvement"
9949,1.0,None
9950,0.2888279067205224,Expansion in existing market (product/service/geographical)
9951,0.30705081032900805,None
9952,0.8904014470259254,R&D-related actions
9953,0.49856330749354005,None
9954,0.5685577329440873,None
9955,1.0,None
9956,0.32036860361860353,"Product/
service improvement"
9957,0.5791203912476248,None
9958,1.0,None
9959,0.2988713749703002,None
9960,1.0,None
9961,0.8370626837950781,None
9962,1.0,None
9963,0.49516703855134125,None
9964,0.5760479680275006,"Corporate 
governance"
9965,0.7241111111111109,Venturing
9966,0.9426504329004329,None
9967,1.0,None
9968,0.9566702898550724,None
9969,0.27059278679745985,Venturing
9970,0.29892234989862065,"Merger & 
acquisitions"
9971,0.31321663965962315,None
9972,0.9801666666666666,None
9973,0.7997090854591015,None
9974,0.7755106282606282,None
9975,0.2710762921289237,None
9976,1.0,None
9977,0.5028094185263892,None
9978,0.2528966643951164,"New product introduction/
service offering"
9979,1.0,None
9980,0.7090647881530237,None
9981,0.7645126984126985,None
9982,1.0,None
9983,1.0,None
9984,0.969957142857143,None
9985,1.0,None
9986,0.8461666666666667,None
9987,1.0,None
9988,0.6288446187222426,None
9989,1.0,None
9990,0.8061054033485542,"Corporate 
governance"
9991,0.9686148851148851,None
9992,0.8582835497835497,"Corporate 
governance"
9993,0.99,None
9994,0.5552742396492397,None
9995,1.0,None
9996,1.0,None
9997,1.0,None
9998,1.0,None
9999,1.0,None
10000,0.7030948773448772,None
10001,0.37652994076402513,None
10002,0.9317420634920635,Financing
10003,1.0,None
10004,0.8671724386724387,"Corporate 
governance"
10005,1.0,None
10006,0.281948964285385,"New product introduction/
service offering"
10007,0.5370490431045151,None
10008,0.5391628510378511,"Corporate 
governance"
10009,0.9925,None
10010,0.8553215511312277,None
10011,0.38687928760493834,"New product introduction/
service offering"
10012,0.330652450739621,R&D-related actions
10013,1.0,None
10014,0.9876190476190476,None
10015,1.0,None
10016,1.0,None
10017,1.0,None
10018,0.9977777777777778,None
10019,0.47599983105130156,Venturing
10020,0.6066673222718113,Divestiture
10021,0.268610538904842,None
10022,1.0,None
10023,1.0,None
10024,1.0,None
10025,1.0,None
10026,1.0,None
10027,1.0,None
10028,1.0,None
10029,0.6172775490113149,Expansion in existing market (product/service/geographical)
10030,0.9426504329004329,None
10031,1.0,None
10032,1.0,None
10033,1.0,None
10034,0.98,None
10035,0.9115714285714285,None
10036,1.0,None
10037,0.9435905724993959,None
10038,0.5685577329440873,None
10039,1.0,None
10040,0.5249115579552887,"Merger & 
acquisitions"
10041,0.4628806649396149,None
10042,1.0,None
10043,0.5125613253813569,Expansion in existing market (product/service/geographical)
10044,1.0,None
10045,0.9033242163379462,None
10046,0.5685577329440873,None
10047,1.0,None
10048,0.996,None
10049,1.0,None
10050,0.9607044976881042,None
10051,1.0,None
10052,1.0,None
10053,0.5628538683538682,Strategic alliance
10054,0.9878242589867563,None
10055,0.4204033107322404,None
10056,1.0,None
10057,0.31542725609797934,None
10058,0.39443516055362027,R&D-related actions
10059,1.0,None
10060,0.6015115470820127,None
10061,0.2923938600615071,Production-related actions
10062,1.0,None
10063,1.0,None
10064,0.31988968738596374,Marketing
10065,0.8156263182446153,None
10066,1.0,None
10067,1.0,None
10068,0.5751645021645022,Marketing
10069,0.4131601525677697,None
10070,0.7854305081640114,"Corporate 
governance"
10071,0.42305317461181036,None
10072,0.9925,None
10073,0.316256013477051,R&D-related actions
10074,1.0,Human resources
10075,1.0,None
10076,0.5612501877207757,Production-related actions
10077,0.2823577182663741,"New product introduction/
service offering"
10078,0.329336274852931,None
10079,0.42758598680457743,"New product introduction/
service offering"
10080,1.0,None
10081,1.0,None
10082,0.995,None
10083,0.99,None
10084,0.7207408972073343,None
10085,0.7755106282606282,None
10086,1.0,None
10087,0.927287015615963,None
10088,0.4197250321230196,Expansion in existing market (product/service/geographical)
10089,0.9426504329004329,None
10090,0.9977777777777778,None
10091,0.9914545454545454,None
10092,1.0,None
10093,0.4230669561297272,None
10094,1.0,None
10095,0.4260996329521871,None
10096,1.0,None
10097,0.39007833358332955,None
10098,0.8078829503829503,None
10099,1.0,None
10100,0.4665792562591462,"New product introduction/
service offering"
10101,1.0,None
10102,0.9458055555555557,None
10103,0.7756825287871753,None
10104,1.0,None
10105,0.9878242589867563,None
10106,0.8146306858346329,None
10107,0.499198307415278,None
10108,1.0,None
10109,0.9694105894105894,None
10110,1.0,None
10111,0.3203855894313126,None
10112,1.0,None
10113,1.0,None
10114,1.0,None
10115,0.4965780547057774,None
10116,0.3093826672054159,None
10117,0.5684839972156738,None
10118,1.0,None
10119,0.4927342305564643,None
10120,0.7822654638103557,Financing
10121,0.31056532147298166,None
10122,0.23965985454023453,None
10123,0.9566702898550724,None
10124,1.0,None
10125,0.301144709025688,None
10126,0.995,None
10127,1.0,None
10128,0.9844015873015874,None
10129,1.0,None
10130,1.0,None
10131,1.0,None
10132,0.33722487153369507,None
10133,0.6654672108936817,None
10134,1.0,None
10135,0.5001728510440517,None
10136,0.5028094185263892,None
10137,0.8785493950493951,Financing
10138,1.0,None
10139,0.3140183697881066,Financing
10140,1.0,None
10141,0.20606034802444917,"New product introduction/
service offering"
10142,1.0,None
10143,0.7871889238212766,None
10144,0.5553135363919885,None
10145,1.0,None
10146,1.0,None
10147,1.0,None
10148,1.0,None
10149,0.6483818257765626,Financing
10150,0.39169706589638037,Financing
10151,0.995,None
10152,1.0,None
10153,1.0,None
10154,0.5193843700461347,None
10155,1.0,None
10156,0.4907205965668059,None
10157,1.0,None
10158,0.8642222222222222,Financing
10159,1.0,None
10160,1.0,None
10161,0.7304566404579868,None
10162,0.7062337662337663,None
10163,0.5480013601474255,None
10164,0.30630204804563055,None
10165,0.5662890656835381,None
10166,0.9949239189928845,"Merger & 
acquisitions"
10167,0.6314326219983882,None
10168,0.5510068542568543,Financing
10169,1.0,None
10170,0.4428354373615864,Marketing
10171,0.9923809523809524,None
10172,0.9426504329004329,None
10173,0.9253888888888888,Strategic alliance
10174,1.0,None
10175,0.7344064377907928,None
10176,0.4559252092936304,Financing
10177,0.9924517616786804,"Merger & 
acquisitions"
10178,0.5695894789758333,None
10179,1.0,None
10180,1.0,None
10181,1.0,None
10182,0.26979951866455115,"New product introduction/
service offering"
10183,0.3203855894313126,None
10184,0.32014775616005126,Production-related actions
10185,1.0,None
10186,1.0,None
10187,0.3203855894313126,None
10188,1.0,None
10189,0.5387421275544255,None
10190,0.9914545454545454,None
10191,1.0,None
10192,1.0,Human resources
10193,0.6270790268420501,None
10194,0.4821202122125194,Divestiture
10195,0.3929283291190429,None
10196,1.0,None
10197,0.5340394979697305,None
10198,0.2613762541380188,Strategic alliance
10199,1.0,None
10200,0.2507067616621763,None
10201,1.0,None
10202,1.0,None
10203,0.985,None
10204,1.0,None
10205,0.8359556277056277,"Corporate 
governance"
10206,0.41148452104051414,None
10207,0.46112310491697356,"New product introduction/
service offering"
10208,0.7345238095238092,"Corporate 
governance"
10209,1.0,None
10210,1.0,None
10211,0.4122945389432492,"New product introduction/
service offering"
10212,0.9047751108540584,None
10213,0.8353441558441561,Expansion in existing market (product/service/geographical)
10214,0.4628806649396149,None
10215,0.5176416916416915,None
10216,0.8302948252681996,None
10217,1.0,None
10218,0.7755106282606282,None
10219,1.0,None
10220,0.3548774903287287,None
10221,0.5685577329440873,None
10222,0.4033844997606951,Strategic alliance
10223,0.9575,None
10224,1.0,None
10225,0.9977777777777778,None
10226,1.0,None
10227,0.9426504329004329,None
10228,1.0,None
10229,0.9222103700393174,None
10230,0.6839267529855766,None
10231,1.0,None
10232,1.0,None
10233,0.22347005772005774,None
10234,1.0,None
10235,0.891921859246073,Divestiture
10236,0.9977777777777778,None
10237,1.0,None
10238,0.8494806027306027,None
10239,0.9540941835941835,Strategic alliance
10240,0.99,None
10241,0.23922021292869025,"Corporate 
governance"
10242,0.39158151097492855,Strategic alliance
10243,1.0,None
10244,0.5864108865028572,None
10245,0.7501489024951556,None
10246,1.0,None
10247,0.38201242520062606,"Product/
service improvement"
10248,1.0,None
10249,0.9707409275605997,None
10250,0.669920634920635,"Corporate 
governance"
10251,1.0,None
10252,0.9731211912778615,Strategic alliance
10253,0.4801690347213098,None
10254,1.0,None
10255,1.0,None
10256,0.7536540808543097,"Corporate 
governance"
10257,0.45956938190337404,None
10258,0.6733557039107346,"Merger & 
acquisitions"
10259,0.7160027611277612,"Corporate 
governance"
10260,0.996,None
10261,1.0,None
10262,1.0,None
10263,0.39547852541701545,None
10264,1.0,None
10265,0.9878242589867563,None
10266,0.7434537230914938,None
10267,0.3861187667251908,Strategic alliance
10268,1.0,None
10269,0.9768333333333332,None
10270,0.9195028323225044,None
10271,1.0,"Merger & 
acquisitions"
10272,1.0,None
10273,1.0,None
10274,0.27877976190476184,"New product introduction/
service offering"
10275,0.6002940226614152,None
10276,1.0,None
10277,1.0,None
10278,0.8392749637858121,None
10279,0.30929203415102546,None
10280,0.7972771254845454,"New product introduction/
service offering"
10281,0.7524903381642513,Production-related actions
10282,0.9398950216450217,None
10283,0.9752985074626865,Financing
10284,1.0,None
10285,0.46774421344783584,"Merger & 
acquisitions"
10286,0.5115594185263891,None
10287,1.0,None
10288,0.9977777777777778,None
10289,0.9575897435897436,R&D-related actions
10290,0.6523264284771801,None
10291,0.519029362874985,None
10292,0.9587891865079365,None
10293,1.0,None
10294,0.544729795913139,None
10295,1.0,None
10296,0.5071127285457814,None
10297,1.0,None
10298,0.9398950216450217,None
10299,0.2368077428594981,Strategic alliance
10300,1.0,None
10301,1.0,None
10302,0.6252867128141897,None
10303,1.0,None
10304,1.0,None
10305,1.0,None
10306,0.9541719685543215,None
10307,1.0,None
10308,0.8281946075233748,"Merger & 
acquisitions"
10309,1.0,None
10310,0.7380608539443995,"Merger & 
acquisitions"
10311,1.0,None
10312,0.5837789388226562,None
10313,1.0,None
10314,1.0,None
10315,1.0,None
10316,1.0,None
10317,1.0,None
10318,1.0,None
10319,0.8055749797556581,Strategic alliance
10320,0.5691892013215544,None
10321,0.9653178506375228,None
10322,1.0,None
10323,1.0,None
10324,0.6172775490113149,Expansion in existing market (product/service/geographical)
10325,1.0,None
10326,1.0,None
10327,0.6751389509183628,None
10328,1.0,None
10329,1.0,None
10330,1.0,None
10331,1.0,None
10332,0.4537823521507732,Financing
10333,0.931584306216659,None
10334,0.32723061660561653,Venturing
10335,0.4417823521507732,Financing
10336,1.0,None
10337,0.8122727994227995,None
10338,1.0,None
10339,0.3700459807997972,"New product introduction/
service offering"
10340,1.0,None
10341,1.0,None
10342,1.0,None
10343,1.0,None
10344,1.0,None
10345,0.5611892013215545,None
10346,0.24126379589479185,None
10347,0.47325901828114136,None
10348,0.43595977551859905,"Corporate 
governance"
10349,0.9216666666666667,Financing
10350,0.5794047619047619,"Corporate 
governance"
10351,1.0,None
10352,0.49336355311355307,None
10353,0.9095,"Corporate 
governance"
10354,0.39769262208603967,Strategic alliance
10355,1.0,None
10356,0.9925,None
10357,0.6389428897691078,None
10358,0.3741974172346945,None
10359,0.9642566401942702,Strategic alliance
10360,0.8410503793592029,None
10361,0.5193843700461347,None
10362,0.6581784976111368,None
10363,0.30483397469141893,None
10364,0.9553870373706439,None
10365,0.4132153427086987,None
10366,1.0,None
10367,0.30600728817217115,Strategic alliance
10368,1.0,None
10369,0.9285454825896379,"Merger & 
acquisitions"
10370,0.8972103700393173,None
10371,1.0,None
10372,0.638907643980763,None
10373,1.0,None
10374,0.45420539722154346,None
10375,1.0,None
10376,0.32440928077770176,None
10377,1.0,Strategic alliance
10378,1.0,None
10379,0.974642857142857,"Corporate 
governance"
10380,0.9945454545454545,None
10381,1.0,None
10382,0.9175,"Merger & 
acquisitions"
10383,0.9214126984126983,"Corporate 
governance"
10384,0.5685577329440873,None
10385,0.8008442318316932,None
10386,0.8119293255763845,Production-related actions
10387,0.5685577329440873,None
10388,1.0,None
10389,0.8325112913402386,None
10390,0.9716666666666667,None
10391,1.0,None
10392,0.4499812427383362,"Product/
service improvement"
10393,1.0,None
10394,0.2925704499379366,Production-related actions
10395,0.937457142857143,None
10396,1.0,None
10397,1.0,None
10398,0.9711205461205462,None
10399,1.0,None
10400,0.7443777777777779,None
10401,0.963956043956044,None
10402,0.9004372710622711,Strategic alliance
10403,0.8156263182446153,None
10404,1.0,None
10405,0.7682689993652266,Strategic alliance
10406,1.0,None
10407,1.0,None
10408,0.5823656066156068,None
10409,1.0,None
10410,0.5471194140322607,None
10411,0.3327335891325689,"Product/
service improvement"
10412,1.0,None
10413,1.0,None
10414,1.0,None
10415,1.0,None
10416,0.8383894237427518,Divestiture
10417,1.0,None
10418,0.6321648351648352,"Corporate 
governance"
10419,0.9570296370296372,None
10420,0.7682326454212445,None
10421,0.4160409270974687,None
10422,1.0,None
10423,1.0,None
10424,0.2860179556763567,"Product/
service improvement"
10425,0.30662224157601264,None
10426,0.9921126760563379,Strategic alliance
10427,0.38775044864148794,None
10428,0.417292790527849,None
10429,1.0,None
10430,0.5565185543730435,None
10431,1.0,None
10432,0.6781048220801524,None
10433,1.0,None
10434,0.4200479478381955,Divestiture
10435,0.6622574945694142,None
10436,0.513015879963932,"Product/
service improvement"
10437,0.6841654761904762,"New product introduction/
service offering"
10438,0.9977777777777778,None
10439,0.5086864235064513,R&D-related actions
10440,1.0,None
10441,1.0,None
