Observation_nr,Probability,Prediction
9379,0.96,None
9380,0.198,Strategic alliance
9381,0.932,None
9382,0.166,None
9383,0.558,Strategic alliance
9384,0.838,None
9385,0.912,None
9386,0.584,"Merger & 
acquisitions"
9387,0.338,None
9388,1.0,None
9389,0.962,None
9390,0.484,None
9391,0.966,None
9392,0.944,None
9393,0.956,None
9394,0.278,Strategic alliance
9395,0.362,Divestiture
9396,0.846,None
9397,0.998,None
9398,0.27,None
9399,0.354,"New product introduction/
service offering"
9400,0.902,None
9401,0.386,Production-related actions
9402,0.998,None
9403,0.52,None
9404,0.8,None
9405,0.256,"New product introduction/
service offering"
9406,0.884,None
9407,0.444,None
9408,0.76,None
9409,0.118,"New product introduction/
service offering"
9410,0.306,None
9411,1.0,None
9412,0.862,None
9413,1.0,None
9414,0.758,None
9415,0.978,None
9416,0.656,"Corporate 
governance"
9417,0.984,None
9418,0.432,None
9419,0.23,"New product introduction/
service offering"
9420,0.674,None
9421,0.726,None
9422,1.0,None
9423,0.88,None
9424,0.444,Divestiture
9425,0.45,Strategic alliance
9426,0.466,None
9427,0.292,"New product introduction/
service offering"
9428,0.26,None
9429,0.908,None
9430,0.856,None
9431,0.632,"Corporate 
governance"
9432,0.332,None
9433,0.978,None
9434,0.562,None
9435,0.91,None
9436,0.298,Financing
9437,0.85,None
9438,0.982,None
9439,0.22566666666666665,"New product introduction/
service offering"
9440,0.756,None
9441,1.0,None
9442,0.956,"Corporate 
governance"
9443,0.866,None
9444,0.824,None
9445,0.204,Strategic alliance
9446,0.902,None
9447,0.908,None
9448,0.828,None
9449,0.962,None
9450,0.672,"Merger & 
acquisitions"
9451,0.952,None
9452,0.898,None
9453,0.436,"Corporate 
governance"
9454,0.228,None
9455,0.334,"Corporate 
governance"
9456,0.982,None
9457,0.59,None
9458,0.58,None
9459,0.176,Strategic alliance
9460,0.354,None
9461,0.674,None
9462,0.208,"Corporate 
governance"
9463,0.2015,Strategic alliance
9464,0.23033333333333333,Strategic alliance
9465,0.896,None
9466,0.688,None
9467,0.856,None
9468,0.998,None
9469,0.884,None
9470,0.238,Strategic alliance
9471,0.182,"Merger & 
acquisitions"
9472,0.566,None
9473,0.904,None
9474,1.0,None
9475,0.406,Strategic alliance
9476,0.2535,"New product introduction/
service offering"
9477,0.964,None
9478,0.106,None
9479,0.28,Financing
9480,0.928,None
9481,0.952,None
9482,0.686,None
9483,0.592,None
9484,0.952,None
9485,0.958,None
9486,0.8,None
9487,1.0,None
9488,0.952,None
9489,0.134,None
9490,1.0,None
9491,0.3,None
9492,0.958,None
9493,1.0,None
9494,0.27,"Merger & 
acquisitions"
9495,0.79,Strategic alliance
9496,0.886,None
9497,0.998,None
9498,0.318,None
9499,0.972,None
9500,1.0,None
9501,0.488,Production-related actions
9502,0.832,None
9503,0.87,None
9504,0.634,None
9505,0.188,None
9506,0.356,None
9507,0.25,Expansion in existing market (product/service/geographical)
9508,0.382,None
9509,0.20383333333333334,"New product introduction/
service offering"
9510,0.934,None
9511,0.784,None
9512,0.44,"New product introduction/
service offering"
9513,0.974,None
9514,0.562,"Corporate 
governance"
9515,0.99,None
9516,0.396,None
9517,0.228,None
9518,0.664,None
9519,0.23,None
9520,0.336,Strategic alliance
9521,0.202,"Merger & 
acquisitions"
9522,0.458,None
9523,0.494,Strategic alliance
9524,0.986,None
9525,0.24,Strategic alliance
9526,0.996,None
9527,0.314,None
9528,0.458,None
9529,0.466,None
9530,0.376,None
9531,0.1303,"New product introduction/
service offering"
9532,0.856,None
9533,0.136,Strategic alliance
9534,0.982,None
9535,0.474,None
9536,0.956,None
9537,0.952,None
9538,0.47,None
9539,0.4,None
9540,0.744,None
9541,0.974,None
9542,0.898,None
9543,0.156,"New product introduction/
service offering"
9544,0.1905,Strategic alliance
9545,0.314,None
9546,0.166,None
9547,0.156,None
9548,1.0,None
9549,0.738,"New product introduction/
service offering"
9550,0.75,"Merger & 
acquisitions"
9551,0.958,None
9552,0.614,"Merger & 
acquisitions"
9553,0.996,None
9554,0.996,None
9555,0.196,None
9556,0.97,None
9557,0.464,Strategic alliance
9558,0.304,"New product introduction/
service offering"
9559,0.96,None
9560,0.178,None
9561,0.64,None
9562,0.91,None
9563,1.0,None
9564,0.43,None
9565,1.0,None
9566,0.224,"New product introduction/
service offering"
9567,0.284,"New product introduction/
service offering"
9568,0.792,None
9569,1.0,None
9570,0.884,None
9571,0.466,None
9572,0.934,None
9573,0.252,None
9574,0.714,"Corporate 
governance"
9575,0.986,None
9576,0.504,None
9577,0.734,Strategic alliance
9578,0.636,None
9579,0.636,None
9580,0.97,None
9581,0.272,Expansion in existing market (product/service/geographical)
9582,0.996,None
9583,0.164,Strategic alliance
9584,0.704,None
9585,0.126,Strategic alliance
9586,0.156,None
9587,0.956,None
9588,0.41,Strategic alliance
9589,0.732,Strategic alliance
9590,0.784,None
9591,0.306,None
9592,0.952,None
9593,0.876,None
9594,1.0,None
9595,0.246,None
9596,0.29960000000000003,Strategic alliance
9597,0.602,None
9598,1.0,None
9599,0.132,"Corporate 
governance"
9600,0.91,None
9601,0.218,Production-related actions
9602,0.466,None
9603,0.474,None
9604,0.81,None
9605,0.478,None
9606,0.544,None
9607,0.884,None
9608,0.254,None
9609,1.0,None
9610,1.0,None
9611,0.882,None
9612,0.12,"New product introduction/
service offering"
9613,0.22,None
9614,0.284,"Product/
service improvement"
9615,0.708,None
9616,0.15,None
9617,0.304,Divestiture
9618,1.0,None
9619,0.284,None
9620,0.172,Strategic alliance
9621,0.892,None
9622,0.754,None
9623,0.356,"Corporate 
governance"
9624,0.724,None
9625,0.984,None
9626,0.404,None
9627,0.248,None
9628,0.23,None
9629,0.184,"New product introduction/
service offering"
9630,0.92,None
9631,0.938,None
9632,0.22,None
9633,0.672,None
9634,0.67,None
9635,0.922,None
9636,0.19,None
9637,1.0,None
9638,0.128,Production-related actions
9639,0.934,None
9640,0.468,Financing
9641,0.426,None
9642,0.216,"Merger & 
acquisitions"
9643,0.746,None
9644,0.273,Strategic alliance
9645,0.32,None
9646,0.386,Strategic alliance
9647,1.0,None
9648,0.78,None
9649,1.0,None
9650,0.804,None
9651,0.388,None
9652,0.196,"Merger & 
acquisitions"
9653,0.942,None
9654,1.0,None
9655,0.95,None
9656,0.18,"New product introduction/
service offering"
9657,0.884,None
9658,1.0,None
9659,0.744,None
9660,0.292,None
9661,0.958,None
9662,1.0,None
9663,0.742,None
9664,0.962,None
9665,0.7,"Corporate 
governance"
9666,0.868,None
9667,0.528,None
9668,0.512,None
9669,0.986,None
9670,0.316,"Product/
service improvement"
9671,0.318,Strategic alliance
9672,0.194,None
9673,0.988,None
9674,0.86,None
9675,0.214,Marketing
9676,0.952,None
9677,0.338,None
9678,0.744,None
9679,0.586,Strategic alliance
9680,0.224,"Corporate 
governance"
9681,0.3406666666666667,Strategic alliance
9682,0.39,None
9683,0.436,None
9684,0.224,None
9685,0.992,None
9686,0.172,"Merger & 
acquisitions"
9687,0.58,None
9688,1.0,None
9689,0.2205,"New product introduction/
service offering"
9690,0.47,None
9691,0.93,None
9692,1.0,None
9693,1.0,None
9694,0.128,Marketing
9695,0.828,None
9696,0.426,None
9697,0.578,Strategic alliance
9698,0.836,None
9699,0.984,None
9700,0.834,None
9701,0.32,Financing
9702,0.958,None
9703,0.956,None
9704,0.478,None
9705,0.15,"New product introduction/
service offering"
9706,0.54,None
9707,0.208,"Merger & 
acquisitions"
9708,0.614,None
9709,0.644,None
9710,0.438,None
9711,0.386,"Merger & 
acquisitions"
9712,0.982,None
9713,0.538,None
9714,0.996,None
9715,0.76,None
9716,0.23,None
9717,0.866,None
9718,0.42,Strategic alliance
9719,0.206,Production-related actions
9720,0.776,None
9721,0.998,None
9722,0.774,None
9723,0.758,None
9724,0.202,Divestiture
9725,1.0,None
9726,0.856,None
9727,0.434,None
9728,0.43,None
9729,0.874,None
9730,0.924,None
9731,0.86,None
9732,1.0,None
9733,1.0,None
9734,0.294,Strategic alliance
9735,0.83,None
9736,0.908,None
9737,0.258,Divestiture
9738,0.418,None
9739,0.74,None
9740,1.0,None
9741,0.446,"Merger & 
acquisitions"
9742,0.468,None
9743,0.172,"Product/
service improvement"
9744,0.962,None
9745,0.95,None
9746,0.65,None
9747,0.762,None
9748,0.342,None
9749,0.252,None
9750,0.74,None
9751,0.216,None
9752,0.286,Production-related actions
9753,0.206,None
9754,0.644,None
9755,0.88,None
9756,0.194,Strategic alliance
9757,0.232,Venturing
9758,0.464,None
9759,0.28,None
9760,0.792,None
9761,0.988,None
9762,0.908,None
9763,0.18,None
9764,0.44,None
9765,0.916,None
9766,0.572,None
9767,0.268,Strategic alliance
9768,0.448,None
9769,0.536,None
9770,0.984,None
9771,0.168,None
9772,0.226,Financing
9773,0.958,None
9774,0.932,None
9775,0.96,None
9776,0.538,"Corporate 
governance"
9777,0.392,Strategic alliance
9778,0.996,None
9779,0.23,Strategic alliance
9780,0.37,None
9781,0.31,None
9782,0.208,"Merger & 
acquisitions"
9783,0.972,None
9784,0.204,Strategic alliance
9785,0.312,None
9786,0.982,None
9787,0.718,None
9788,0.994,None
9789,0.92,None
9790,1.0,None
9791,0.73,None
9792,0.296,None
9793,0.316,Production-related actions
9794,0.37,Strategic alliance
9795,0.954,None
9796,0.132,Strategic alliance
9797,0.804,None
9798,1.0,None
9799,0.252,None
9800,0.59,Financing
9801,0.17,None
9802,0.238,Venturing
9803,0.956,None
9804,0.268,None
9805,0.71,None
9806,0.638,None
9807,0.824,"Merger & 
acquisitions"
9808,0.162,Financing
9809,0.606,None
9810,0.856,None
9811,0.892,None
9812,0.982,None
9813,0.256,"Product/
service improvement"
9814,0.498,None
9815,0.46,None
9816,0.298,Strategic alliance
9817,0.154,Expansion in existing market (product/service/geographical)
9818,0.876,None
9819,0.213,"New product introduction/
service offering"
9820,0.234,"Merger & 
acquisitions"
9821,0.418,None
9822,0.132,Venturing
9823,1.0,None
9824,1.0,None
9825,0.924,None
9826,0.2,None
9827,0.20866666666666667,Strategic alliance
9828,0.612,"Corporate 
governance"
9829,0.982,None
9830,0.968,None
9831,0.496,None
9832,0.29,Divestiture
9833,0.542,None
9834,0.23,R&D-related actions
9835,0.954,None
9836,0.598,None
9837,0.988,None
9838,0.194,Strategic alliance
9839,0.808,None
9840,0.176,Strategic alliance
9841,0.998,None
9842,0.298,None
9843,0.988,None
9844,1.0,None
9845,0.618,None
9846,0.62,None
9847,0.286,None
9848,0.224,None
9849,0.842,None
9850,0.662,None
9851,0.198,Marketing
9852,0.906,None
9853,0.994,None
9854,0.15,"Merger & 
acquisitions"
9855,0.244,Strategic alliance
9856,0.47,None
9857,0.92,None
9858,0.28,None
9859,0.224,None
9860,0.398,"Merger & 
acquisitions"
9861,0.468,None
9862,0.996,None
9863,0.906,Human resources
9864,0.358,None
9865,0.68,None
9866,0.76,"Corporate 
governance"
9867,0.284,"New product introduction/
service offering"
9868,0.902,None
9869,0.978,None
9870,1.0,None
9871,0.952,None
9872,0.744,None
9873,0.16,Venturing
9874,0.178,None
9875,0.252,"New product introduction/
service offering"
9876,0.93,None
9877,0.864,None
9878,0.196,Strategic alliance
9879,0.308,None
9880,0.4172,"New product introduction/
service offering"
9881,0.712,None
9882,0.474,None
9883,0.56,"Corporate 
governance"
9884,0.174,"New product introduction/
service offering"
9885,0.51,None
9886,0.144,Production-related actions
9887,0.376,None
9888,0.172,Strategic alliance
9889,0.806,"Corporate 
governance"
9890,0.15,"New product introduction/
service offering"
9891,0.986,None
9892,0.318,None
9893,0.984,None
9894,0.95,None
9895,0.386,None
9896,1.0,None
9897,0.822,None
9898,0.258,"New product introduction/
service offering"
9899,0.418,None
9900,0.916,None
9901,1.0,None
9902,1.0,None
9903,0.992,None
9904,0.298,"Product/
service improvement"
9905,0.88,"Corporate 
governance"
9906,1.0,None
9907,0.548,"Corporate 
governance"
9908,0.522,None
9909,0.29,None
9910,0.322,None
9911,0.406,None
9912,0.894,None
9913,0.922,None
9914,0.95,None
9915,0.372,Venturing
9916,0.938,None
9917,0.232,None
9918,0.95,None
9919,0.162,None
9920,0.962,None
9921,0.946,None
9922,0.558,None
9923,0.77,None
9924,0.24,None
9925,0.844,None
9926,0.268,None
9927,1.0,None
9928,0.968,None
9929,0.962,None
9930,0.966,None
9931,0.192,"New product introduction/
service offering"
9932,0.742,None
9933,0.74,None
9934,0.992,None
9935,1.0,None
9936,0.294,None
9937,0.19,None
9938,0.1422,Strategic alliance
9939,0.804,None
9940,0.278,None
9941,0.968,None
9942,0.998,None
9943,0.824,None
9944,0.244,Strategic alliance
9945,0.924,None
9946,0.186,Strategic alliance
9947,0.13,Strategic alliance
9948,0.214,Strategic alliance
9949,0.188,"Corporate 
governance"
9950,0.3,None
9951,0.93,None
9952,0.308,Strategic alliance
9953,0.19166666666666665,Strategic alliance
9954,0.968,None
9955,0.19,Marketing
9956,0.894,None
9957,0.342,None
9958,0.886,None
9959,0.262,Strategic alliance
9960,0.404,"Corporate 
governance"
9961,0.218,"Merger & 
acquisitions"
9962,1.0,None
9963,0.972,None
9964,0.71,None
9965,0.296,None
9966,0.208,"Merger & 
acquisitions"
9967,0.226,Strategic alliance
9968,0.756,None
9969,0.382,None
9970,0.918,None
9971,0.298,None
9972,0.924,None
9973,0.17,None
9974,0.304,Strategic alliance
9975,0.914,None
9976,0.564,None
9977,0.574,None
9978,0.634,None
9979,0.932,None
9980,0.694,None
9981,0.998,None
9982,0.416,None
9983,0.866,None
9984,0.278,None
9985,1.0,None
9986,0.312,None
9987,0.984,None
9988,0.276,"Corporate 
governance"
9989,0.984,None
9990,0.244,Strategic alliance
9991,0.954,None
9992,0.768,None
9993,0.91,None
9994,0.848,None
9995,0.754,None
9996,0.208,None
9997,0.514,None
9998,0.66,None
9999,0.97,None
10000,0.47,"Corporate 
governance"
10001,0.818,None
10002,0.18733333333333335,"New product introduction/
service offering"
10003,0.952,None
10004,0.698,"Corporate 
governance"
10005,0.672,None
10006,0.542,None
10007,0.14933333333333332,Strategic alliance
10008,0.18066666666666667,Strategic alliance
10009,0.884,None
10010,0.524,None
10011,0.64,None
10012,0.738,None
10013,0.898,None
10014,0.996,None
10015,0.286,Divestiture
10016,0.238,"Merger & 
acquisitions"
10017,0.166,Financing
10018,1.0,None
10019,0.902,None
10020,0.684,None
10021,1.0,None
10022,1.0,None
10023,0.89,None
10024,0.944,None
10025,0.14,None
10026,1.0,None
10027,1.0,None
10028,0.958,None
10029,0.958,None
10030,0.452,None
10031,0.426,None
10032,0.898,None
10033,0.788,None
10034,0.554,None
10035,0.998,None
10036,0.252,"Merger & 
acquisitions"
10037,0.842,None
10038,1.0,None
10039,0.2313333333333333,Strategic alliance
10040,0.542,None
10041,0.534,None
10042,0.488,None
10043,0.922,None
10044,0.968,None
10045,0.804,None
10046,0.344,None
10047,1.0,None
10048,1.0,None
10049,0.378,Strategic alliance
10050,0.856,None
10051,0.31,None
10052,0.876,None
10053,0.142,Marketing
10054,0.286,Strategic alliance
10055,1.0,None
10056,0.46,None
10057,0.16,None
10058,0.994,None
10059,0.674,None
10060,0.308,Strategic alliance
10061,0.49,None
10062,0.996,None
10063,0.938,None
10064,0.346,None
10065,0.292,"Corporate 
governance"
10066,0.392,None
10067,0.238,None
10068,0.846,None
10069,0.244,R&D-related actions
10070,0.228,Human resources
10071,0.928,None
10072,0.39,Production-related actions
10073,0.2033333333333333,"New product introduction/
service offering"
10074,0.254,None
10075,0.35566666666666663,"New product introduction/
service offering"
10076,0.95,None
10077,0.982,None
10078,0.988,None
10079,0.582,None
10080,0.592,None
10081,0.918,None
10082,0.922,None
10083,0.696,None
10084,0.164,None
10085,1.0,None
10086,0.882,None
10087,0.896,None
10088,0.978,None
10089,0.17,Strategic alliance
10090,0.994,None
10091,0.818,None
10092,1.0,None
10093,0.124,Human resources
10094,0.416,None
10095,0.958,None
10096,0.204,None
10097,0.942,None
10098,0.664,None
10099,0.46,None
10100,0.888,None
10101,0.856,None
10102,0.496,None
10103,0.198,"Merger & 
acquisitions"
10104,1.0,None
10105,0.54,None
10106,0.722,None
10107,0.54,None
10108,1.0,None
10109,0.89,None
10110,0.968,None
10111,0.59,None
10112,0.25880000000000003,Strategic alliance
10113,0.308,None
10114,0.92,None
10115,0.274,None
10116,0.274,Financing
10117,0.138,None
10118,0.276,Financing
10119,0.678,None
10120,0.974,None
10121,0.178,Marketing
10122,0.656,None
10123,0.992,None
10124,0.872,None
10125,0.998,None
10126,0.616,None
10127,0.882,None
10128,0.392,Financing
10129,0.528,None
10130,0.878,None
10131,0.418,None
10132,0.168,None
10133,0.31,Financing
10134,1.0,None
10135,0.394,None
10136,0.924,None
10137,0.13,None
10138,0.67,None
10139,0.56,None
10140,0.558,None
10141,0.946,None
10142,0.96,None
10143,0.998,None
10144,0.996,None
10145,0.282,Financing
10146,0.492,None
10147,0.988,None
10148,1.0,None
10149,1.0,None
10150,0.638,None
10151,1.0,None
10152,0.144,None
10153,0.79,None
10154,0.592,Financing
10155,0.962,None
10156,0.896,None
10157,0.618,None
10158,0.382,None
10159,0.17,None
10160,0.142,None
10161,0.514,None
10162,0.63,"Merger & 
acquisitions"
10163,0.712,None
10164,0.198,Strategic alliance
10165,0.97,None
10166,0.192,R&D-related actions
10167,0.878,None
10168,0.718,None
10169,0.864,Strategic alliance
10170,1.0,None
10171,0.408,None
10172,0.292,None
10173,0.756,"Merger & 
acquisitions"
10174,0.266,None
10175,1.0,None
10176,1.0,None
10177,1.0,None
10178,0.352,None
10179,0.372,None
10180,0.232,None
10181,0.85,None
10182,0.994,None
10183,0.21,None
10184,0.896,None
10185,0.47,None
10186,0.97,None
10187,0.962,None
10188,0.17,Strategic alliance
10189,0.342,None
10190,0.216,Divestiture
10191,0.488,None
10192,0.892,None
10193,0.24,None
10194,0.286,Strategic alliance
10195,1.0,None
10196,0.126,None
10197,0.534,None
10198,0.98,None
10199,0.62,None
10200,0.964,None
10201,0.46,"Corporate 
governance"
10202,0.244,Strategic alliance
10203,0.436,None
10204,0.27,None
10205,0.682,None
10206,0.996,None
10207,0.208,"Corporate 
governance"
10208,0.578,None
10209,0.514,Expansion in existing market (product/service/geographical)
10210,0.734,None
10211,0.184,None
10212,0.14,None
10213,1.0,None
10214,0.918,None
10215,0.948,None
10216,0.466,None
10217,0.902,None
10218,0.382,None
10219,0.734,None
10220,0.95,None
10221,0.996,None
10222,0.914,None
10223,0.718,None
10224,0.96,None
10225,0.672,None
10226,0.778,None
10227,0.948,None
10228,0.954,None
10229,0.178,None
10230,0.946,None
10231,0.254,"Merger & 
acquisitions"
10232,0.996,None
10233,1.0,None
10234,0.606,None
10235,0.512,Strategic alliance
10236,0.984,None
10237,0.18,None
10238,0.184,Strategic alliance
10239,0.922,None
10240,0.55,None
10241,0.414,None
10242,0.406,None
10243,0.196,Marketing
10244,0.97,None
10245,0.54,None
10246,0.672,"Corporate 
governance"
10247,0.964,None
10248,0.476,Strategic alliance
10249,0.288,Divestiture
10250,0.912,None
10251,0.94,None
10252,0.476,"Corporate 
governance"
10253,0.142,Production-related actions
10254,0.258,"Merger & 
acquisitions"
10255,0.738,"Corporate 
governance"
10256,0.968,None
10257,0.746,None
10258,1.0,None
10259,0.492,None
10260,0.932,None
10261,0.826,None
10262,0.728,None
10263,0.864,None
10264,1.0,None
10265,0.888,None
10266,0.3,None
10267,0.478,"Merger & 
acquisitions"
10268,0.858,None
10269,0.888,None
10270,0.202,Strategic alliance
10271,0.214,Financing
10272,0.738,None
10273,0.952,None
10274,0.632,None
10275,0.168,None
10276,0.375,"New product introduction/
service offering"
10277,0.222,Production-related actions
