Observation_nr,Probability,Prediction
8741,0.9929579503600332,None
8742,0.9984654155178089,Strategic alliance
8743,0.8087239216165713,None
8744,0.9999995315025739,Financing
8745,0.866241013759825,R&D-related actions
8746,0.9999999999999969,None
8747,0.9999999994454227,None
8748,0.9999943162163919,None
8749,0.9999998618512014,None
8750,0.999999999999996,None
8751,0.9998890826184073,None
8752,0.9462743242750749,Financing
8753,0.6582226446137268,"New product introduction/
service offering"
8754,0.9999999999997751,None
8755,0.999999962374165,None
8756,0.9990387894474446,"Corporate 
governance"
8757,0.9999941453211352,Strategic alliance
8758,0.9999999999999778,None
8759,0.9999999979986791,None
8760,0.9999884630739069,None
8761,0.9999999871502477,None
8762,0.9999999999999645,None
8763,0.9999999999999969,None
8764,0.9999999999999902,None
8765,0.9999999999999958,None
8766,0.9999999999997435,None
8767,0.9967536717655139,None
8768,0.9999987771797889,Strategic alliance
8769,0.999947571954749,None
8770,0.9999999999999503,None
8771,0.999999999999996,None
8772,0.7916320665945286,Marketing
8773,0.999999999999996,None
8774,0.999999999999996,None
8775,0.999999999999996,None
8776,0.9999999999999958,None
8777,0.779562586187824,None
8778,0.9999999999999778,None
8779,0.9247332435429623,Strategic alliance
8780,0.9999999999944664,None
8781,0.9999999999999789,None
8782,0.9999999999999969,None
8783,0.568194365343894,Strategic alliance
8784,0.9999999999999543,None
8785,0.9999999999999907,None
8786,0.999999999999978,None
8787,0.9999999999999958,None
8788,0.6642861239430419,Venturing
8789,0.9999999999997706,None
8790,0.8944197119206555,"New product introduction/
service offering"
8791,0.999999999999996,None
8792,0.9999999999997833,None
8793,0.9999999999854048,Production-related actions
8794,0.9995974789466626,None
8795,0.992484908057301,None
8796,0.9999999999999785,None
8797,0.9999999999999958,None
8798,0.9999999999995122,None
8799,0.990655150381774,Venturing
8800,0.999999999999996,None
8801,0.9999995501987777,None
8802,0.999999933671226,None
8803,0.9999999999999785,None
8804,0.999999999999992,"Corporate 
governance"
8805,0.999999999999996,None
8806,0.999999999902708,None
8807,0.8071576661602897,None
8808,0.9999568833961358,Production-related actions
8809,0.9998855286769691,None
8810,0.9999999999999958,None
8811,0.758806583386244,Strategic alliance
8812,0.999999999999996,None
8813,0.9999980704448659,None
8814,0.9481517192806993,Human resources
8815,0.9999999999999771,None
8816,0.999999999999996,None
8817,0.999999999999996,None
8818,0.543571539463931,"Corporate 
governance"
8819,0.9996059805510197,None
8820,0.9999999999999523,None
8821,0.9999999999999958,None
8822,0.9999999999999523,None
8823,0.9619399437165453,Strategic alliance
8824,0.9997062935521334,"Merger & 
acquisitions"
8825,0.9999999999975757,None
8826,0.9979510351909836,None
8827,0.9999999969941413,"Corporate 
governance"
8828,0.999999999999946,None
8829,0.9499386420797785,Human resources
8830,0.9999999999999958,None
8831,0.9999926847175019,Divestiture
8832,0.99999999999945,"Corporate 
governance"
8833,0.999999999999996,None
8834,0.9999999999999911,None
8835,0.999953893917111,None
8836,0.9999999999999607,"Corporate 
governance"
8837,0.9992540562766882,None
8838,0.999999999999996,None
8839,0.9999999998033833,None
8840,0.9999999999998959,None
8841,0.999999999999996,None
8842,0.9999960703795266,"New product introduction/
service offering"
8843,0.9999999999998894,None
8844,0.9999999999974729,None
8845,0.9999999972968237,Strategic alliance
8846,0.9999999999940656,None
8847,0.999999999999996,None
8848,0.928754246325626,Divestiture
8849,0.976632703487152,None
8850,0.999999999999996,None
8851,0.9999999999999969,None
8852,0.9996458653233603,"Corporate 
governance"
8853,0.999999999999996,None
8854,0.999754434017029,None
8855,0.9244854074136388,None
8856,0.4330329193924051,"Merger & 
acquisitions"
8857,0.9999999999999534,None
8858,0.9106179474404829,Strategic alliance
8859,0.9999999999719917,None
8860,0.9999999999999667,Strategic alliance
8861,0.9952653292785887,Production-related actions
8862,0.7150548472856624,Expansion in existing market (product/service/geographical)
8863,0.9539318670871152,"Product/
service improvement"
8864,0.9999999999999787,None
8865,0.9999999999879203,None
8866,0.954465894655562,None
8867,0.9963264698782088,None
8868,0.999999999999996,None
8869,0.2843786793384292,None
8870,0.999999999999996,None
8871,0.6679375715992795,None
8872,0.9992157452053052,"New product introduction/
service offering"
8873,0.9992188149614893,"Merger & 
acquisitions"
8874,0.4997072353401679,Venturing
8875,0.781827310659136,None
8876,0.9973840144264664,"Corporate 
governance"
8877,0.9999999999999907,None
8878,0.9936141257404475,None
8879,0.9730955342535752,R&D-related actions
8880,0.9999999999998956,None
8881,0.999999999999996,None
8882,0.9999999809295911,None
8883,0.999999999997655,None
8884,0.9398669515453681,"New product introduction/
service offering"
8885,0.999988125460993,None
8886,0.9998876022539628,None
8887,0.9999999995412696,None
8888,0.9999999999859315,None
8889,0.4517535034569993,Venturing
8890,0.6343034319954294,Marketing
8891,0.9999999998216562,Strategic alliance
8892,0.9999759734178643,None
8893,0.9513798090727486,Strategic alliance
8894,0.9999999999793383,None
8895,0.9869277185658998,None
8896,0.9470182775711773,Strategic alliance
8897,0.9999999999999771,None
8898,0.9993802343189371,Divestiture
8899,0.9998776923538658,Production-related actions
8900,0.9999999999999907,None
8901,0.9999584885874031,Financing
8902,0.9999999999999745,None
8903,0.9999999999955034,Financing
8904,0.9999999999969558,None
8905,0.9999999953112426,None
8906,0.9374235417482437,None
8907,0.9999999999999907,None
8908,0.999999999999996,None
8909,0.99999999992604,None
8910,0.9999981666355989,Human resources
8911,0.9998108234691427,Strategic alliance
8912,0.9986193798510927,"Merger & 
acquisitions"
8913,0.999999999999996,None
8914,0.999999999999283,None
8915,0.9999999999999776,None
8916,0.999975359081708,None
8917,0.39977610810446196,"Corporate 
governance"
8918,0.9992490637600799,"New product introduction/
service offering"
8919,0.9999999999902689,Strategic alliance
8920,0.867176943017628,None
8921,0.9923522440232362,None
8922,0.9064719909687454,Financing
8923,0.9999999999940021,None
8924,0.9103088879340212,"Corporate 
governance"
8925,0.35487365787277286,Marketing
8926,0.9999999999999958,None
8927,0.9999999955335204,None
8928,0.9999999999966946,None
8929,0.999999999999996,None
8930,0.9999999916892156,None
8931,0.5256410711042687,Strategic alliance
8932,0.9999999999999127,Financing
8933,0.9999999182488304,None
8934,0.9999999999999969,None
8935,0.8081436388759065,Human resources
8936,0.826471646039272,Expansion in existing market (product/service/geographical)
8937,0.9999999999999045,None
8938,0.9999999999999911,None
8939,0.9999999999999967,None
8940,0.9999999992848887,"New product introduction/
service offering"
8941,0.9999782224251943,None
8942,0.9999571975997957,Strategic alliance
8943,0.9859236481150074,None
8944,0.9999999999999958,None
8945,0.9546140446632226,"Corporate 
governance"
8946,0.999999999999897,None
8947,0.999999999999992,"Corporate 
governance"
8948,0.9929629051568851,None
8949,0.9997066789983725,None
8950,0.999999999999996,None
8951,0.999999999999996,None
8952,0.999999999999996,None
8953,0.9999999999998832,None
8954,0.9999999999999911,None
8955,0.9999999999999911,None
8956,0.999999999999996,None
8957,0.5985795582028054,"New product introduction/
service offering"
8958,0.933898156639042,"Merger & 
acquisitions"
8959,0.9999999999555027,None
8960,0.9978185688346426,"Product/
service improvement"
8961,0.999999999999996,None
8962,0.9999032024760616,"New product introduction/
service offering"
8963,0.999999999999996,None
8964,0.9996846889749815,"Corporate 
governance"
8965,0.9999991480070864,None
8966,0.8208532879059236,Marketing
8967,0.9999999342032592,"Merger & 
acquisitions"
8968,0.999999999999996,None
8969,0.9999999999980311,None
8970,0.999999999999996,None
8971,0.672710102902113,"Merger & 
acquisitions"
8972,0.7819678874372422,Expansion in existing market (product/service/geographical)
8973,0.8928414430856508,None
8974,0.9999999999995635,None
8975,0.8905466815118348,Human resources
8976,0.999999999999996,None
8977,0.9999999999999969,None
8978,0.9999999999443736,None
8979,0.9999999999999958,None
8980,0.9921086861848594,"Corporate 
governance"
8981,0.9829772001373644,Strategic alliance
8982,0.5758774731547803,Production-related actions
8983,0.9999999294291256,None
8984,0.9999999999999902,None
8985,0.9993452974993312,None
8986,0.999999999999996,None
8987,0.9999999999997722,None
8988,0.9999999999996205,"Corporate 
governance"
8989,0.9999999999999958,None
8990,0.9999657439435062,None
8991,0.9845313175867486,Production-related actions
8992,0.41772517219236843,"Corporate 
governance"
8993,0.779890287506433,None
8994,0.9999996848065912,None
8995,0.999999999999996,None
8996,0.999999999999996,None
8997,0.9999999999998834,None
8998,0.9999999999999907,None
8999,0.49753312297863744,None
9000,0.9999999911366905,None
9001,0.9999999999999911,None
9002,0.9999999999999907,None
9003,0.9999921657661545,None
9004,0.9701853857242442,Marketing
9005,0.999999886305631,None
9006,0.9869277185658998,None
9007,0.999999999999996,None
9008,0.9999997180571649,Venturing
9009,0.6150554001655953,None
9010,0.9999743077079244,None
9011,0.9582837864670224,"New product introduction/
service offering"
9012,0.999999999999996,None
9013,0.9962401071939613,Financing
9014,0.9999999999999911,None
9015,0.999997964546399,R&D-related actions
9016,0.999999999999996,None
9017,0.9999970314294399,None
9018,0.5155630940238374,None
9019,0.4660425588149101,"New product introduction/
service offering"
9020,0.9999999999894864,None
9021,0.9999999997086548,None
9022,0.4985285767653281,Strategic alliance
9023,0.999999999999996,None
9024,0.9999999999999907,None
9025,0.9999572875266329,None
9026,0.912071249042829,"Corporate 
governance"
9027,0.9999999966451503,None
9028,0.7476067182483321,Production-related actions
9029,0.999999999999996,None
9030,0.9999999999999787,None
9031,0.9999999999999958,None
9032,0.9996377700252456,None
9033,0.9999999999999911,None
9034,0.9466386056026199,"Merger & 
acquisitions"
9035,0.999999999999996,None
9036,0.999999999999996,None
9037,0.9924822506209114,Production-related actions
9038,0.9992716802006679,"Merger & 
acquisitions"
9039,0.634952837458168,None
9040,0.9999999999996951,None
9041,0.9999999999998828,None
9042,0.999999999999996,None
9043,0.8908830749207232,Strategic alliance
9044,0.999999999999996,None
9045,0.999999999999996,None
9046,0.9999999991938906,None
9047,0.999999999999996,None
9048,0.9999999999997415,None
9049,0.9999999988398927,None
9050,0.9999999999999787,None
9051,0.9816279522509671,Production-related actions
9052,0.9999999999988258,None
9053,0.9999999901351909,None
9054,0.9999999895760446,None
9055,0.9999999999999789,None
9056,0.9999999999999969,None
9057,0.9999999988398927,None
9058,0.9999933013559807,"Product/
service improvement"
9059,0.9999999999998797,None
9060,0.9999999999837668,None
9061,0.9999999971458948,None
9062,0.9999999997962279,None
9063,0.9648807466815611,Strategic alliance
9064,0.9999999999999911,None
9065,0.9079142582741914,Marketing
9066,0.9999999999997673,None
9067,0.999999999999996,None
9068,0.999999999999996,None
9069,0.9999999999757025,None
9070,0.999999999999996,None
9071,0.999999999999996,None
9072,0.7101596749280182,"Corporate 
governance"
9073,0.9627001756685367,"Merger & 
acquisitions"
9074,0.999999999999992,"Corporate 
governance"
9075,0.9999998618512014,None
9076,0.999999999999996,None
9077,0.9999487029299612,None
9078,0.5956547607244255,None
9079,0.9999999999999969,None
9080,0.9999999999999785,None
9081,0.9650708998058033,Human resources
9082,0.9999999999999787,None
9083,0.9552148530385788,"Corporate 
governance"
9084,0.9925934206417054,None
9085,0.9999999999999958,None
9086,0.999999999999996,None
9087,0.9999999999972791,None
9088,0.6366022181824593,Production-related actions
9089,0.999999999999996,None
9090,0.9999999999999787,None
9091,0.7576654387779015,Production-related actions
9092,0.9999999999999958,None
9093,0.9999999999986047,None
9094,0.9999999999999796,None
9095,0.99999999909543,Venturing
9096,0.9999999999977836,None
9097,0.9999937384190402,"New product introduction/
service offering"
9098,0.9900048359665568,None
9099,0.9963333342952774,None
9100,0.999999999999996,None
9101,0.9999943659564623,None
9102,0.9999998439814354,None
9103,0.41504401722423573,Expansion in existing market (product/service/geographical)
9104,0.765448023908549,"Merger & 
acquisitions"
9105,0.9980665586066,None
9106,0.9999999999999787,None
9107,0.9999999999999789,None
9108,0.9999999999999969,None
9109,0.9999999999283988,None
9110,0.9999999999999911,None
9111,0.9993235682648193,"New product introduction/
service offering"
9112,0.999999999999996,None
9113,0.9999999999999487,None
9114,0.9065159971799167,Financing
9115,0.9976513168588026,None
9116,0.9999993887482196,"Merger & 
acquisitions"
9117,0.9999996797914112,None
9118,0.9999999999999958,None
9119,0.9999895957672578,"New product introduction/
service offering"
9120,0.9948314625482673,"Merger & 
acquisitions"
9121,0.9962672821583294,None
9122,0.9999999997530473,None
9123,0.999999999999533,None
9124,0.9999999993059441,None
9125,0.9999999999953852,None
9126,0.9999999999878577,None
9127,0.9999999999997755,None
9128,0.8793238991995895,None
9129,0.9999999990634933,Production-related actions
9130,0.9963391637530398,Strategic alliance
9131,0.9999999999999969,None
9132,0.6910437380865269,"New product introduction/
service offering"
9133,0.999999999999996,None
9134,0.9999999999999907,None
9135,0.9963333342952774,None
9136,0.9999999651066852,Divestiture
9137,0.9637631512661038,None
9138,0.47301278797623486,"Merger & 
acquisitions"
9139,0.9935835552774528,"New product introduction/
service offering"
9140,0.9991141030396218,None
9141,0.9999999589479421,None
9142,0.9999999999630691,None
9143,0.9999999999999787,None
9144,0.9990723894627209,"Merger & 
acquisitions"
9145,0.999999999999996,None
9146,0.9999999995904243,None
9147,0.9999999999994471,None
9148,0.9945849026894903,"Merger & 
acquisitions"
9149,0.9978820468378888,None
9150,0.999999999999946,None
9151,0.990924574958321,None
9152,0.9999999924369717,None
9153,0.9776242854885615,"Corporate 
governance"
9154,0.9999999999942981,None
9155,0.9999999999999798,Strategic alliance
9156,0.9999999999994487,Strategic alliance
9157,0.9998374573487122,R&D-related actions
9158,0.9999999999999958,None
9159,0.9999999999999907,None
9160,0.9881032181799111,None
9161,0.9999999999873717,None
9162,0.9766852098089391,Strategic alliance
