Observation_nr,Probability,Prediction
9399,0.6635361000867235,Divestiture
9400,0.9902429781096953,None
9401,0.9651188390028083,None
9402,0.8901663205734802,None
9403,0.7396768550177735,"New product introduction/
service offering"
9404,0.9848993463691156,None
9405,0.6527481430618113,Production-related actions
9406,0.9957955795457452,None
9407,0.6071133361899805,None
9408,0.9634061640362143,None
9409,0.32797835067824793,Production-related actions
9410,0.9886681851298926,None
9411,0.9370901568872124,None
9412,0.9911216486643134,None
9413,0.4306930061780885,None
9414,0.24068857756646428,Strategic alliance
9415,0.9594752558256244,None
9416,0.9873963964141608,None
9417,0.9905852963753442,None
9418,0.9638089973116337,None
9419,0.9310411049677579,None
9420,0.5377061460248332,"Corporate 
governance"
9421,0.9810316737980455,None
9422,0.8382637619007013,None
9423,0.2290433767587639,"New product introduction/
service offering"
9424,0.8463700984742939,None
9425,0.9873878864426594,None
9426,0.9956825132853993,None
9427,0.9981235888262108,None
9428,0.7032556855984089,Divestiture
9429,0.8435326082108704,Strategic alliance
9430,0.8408431803867153,None
9431,0.8671005320696364,"New product introduction/
service offering"
9432,0.6867052522909627,None
9433,0.9650834563480123,None
9434,0.9563571177913172,None
9435,0.8434714337044611,"Corporate 
governance"
9436,0.9525224208680277,None
9437,0.9958370425292165,None
9438,0.9848503076379105,None
9439,0.9910066375550918,None
9440,0.28095113171673247,None
9441,0.9856888963552718,None
9442,0.9964103534659011,None
9443,0.8447285525742836,"New product introduction/
service offering"
9444,0.9701108392156522,None
9445,0.9783355944439714,None
9446,0.9996519782914508,"Corporate 
governance"
9447,0.944398701865892,None
9448,0.9499633146986161,None
9449,0.21118020468772306,"New product introduction/
service offering"
9450,0.9982278051504825,None
9451,0.9843013467465904,None
9452,0.6011702150030827,None
9453,0.9887694815840803,None
9454,0.9949519873953863,"Merger & 
acquisitions"
9455,0.9565740649510681,None
9456,0.9846684130868552,None
9457,0.4395091506105774,None
9458,0.4786854682834565,"New product introduction/
service offering"
9459,0.8626911995624865,"Corporate 
governance"
9460,0.9939858967822954,None
9461,0.9470189214306032,None
9462,0.9476982244257945,None
9463,0.5560281556985319,Divestiture
9464,0.7885794462978969,None
9465,0.9463611188371751,None
9466,0.692004820863242,None
9467,0.23993395751759755,Strategic alliance
9468,0.8710834311786567,None
9469,0.9652821009701941,None
9470,0.9902410056525098,None
9471,0.9507350370445662,None
9472,0.9957955795457452,None
9473,0.9921169894801266,None
9474,0.8460927076549206,"Corporate 
governance"
9475,0.5957001453935645,None
9476,0.846539930494466,None
9477,0.9804494375731577,None
9478,0.9783355944439714,None
9479,0.9342566455309078,Strategic alliance
9480,0.7614871991893626,"New product introduction/
service offering"
9481,0.9989189732031025,None
9482,0.2501979160685579,Strategic alliance
9483,0.7572669271478745,None
9484,0.9770647253149071,None
9485,0.9874947415812683,None
9486,0.5746168534218268,None
9487,0.7096831621927224,None
9488,0.9979777845839207,None
9489,0.9883302469661559,None
9490,0.9772095950444628,None
9491,0.9783355944439714,None
9492,0.9577389349728147,None
9493,0.19289185538835776,Expansion in existing market (product/service/geographical)
9494,0.9956825132853993,None
9495,0.5774273733844538,None
9496,0.9950273203584703,None
9497,0.9783355944439714,None
9498,0.527533763907085,"Merger & 
acquisitions"
9499,0.9623125995400816,Strategic alliance
9500,0.9995473951079301,None
9501,0.9651188390028083,None
9502,0.42729403670892135,None
9503,0.9992744544670548,None
9504,0.9783355944439714,None
9505,0.814052451989443,Production-related actions
9506,0.9929866790763455,None
9507,0.9956170938952374,None
9508,0.9834896880421256,None
9509,0.5250053216454255,None
9510,0.5960332957410112,None
9511,0.9159314896386479,Expansion in existing market (product/service/geographical)
9512,0.22875514657691928,None
9513,0.2757610134521207,Strategic alliance
9514,0.9822131346986679,None
9515,0.9787924099631389,None
9516,0.8005302272484547,"New product introduction/
service offering"
9517,0.9755960962055809,None
9518,0.7849420414314466,"Corporate 
governance"
9519,0.9984687753982294,None
9520,0.583339100023954,None
9521,0.5834476646336806,None
9522,0.7454597302860794,None
9523,0.38466881720155427,None
9524,0.9106112473849983,Strategic alliance
9525,0.3005510512116071,"Merger & 
acquisitions"
9526,0.9778733585345679,None
9527,0.9784546298860903,Strategic alliance
9528,0.9700265876436793,None
9529,0.16494190221887323,Strategic alliance
9530,0.9878852260119502,None
9531,0.6340620636176217,Financing
9532,0.8280567330230227,None
9533,0.9139022780575801,None
9534,0.5960332957410112,None
9535,0.15429557840417255,Strategic alliance
9536,0.9563571177913172,None
9537,0.2069677076181564,"Product/
service improvement"
9538,0.9265431499819774,None
9539,0.8589736895985922,None
9540,0.9863773455863195,None
9541,0.9885019337731064,None
9542,0.8516104395449747,None
9543,0.5922617685186644,None
9544,0.7386051337273137,None
9545,0.9978905781186738,None
9546,0.9375831137367435,None
9547,0.4089769043403693,"New product introduction/
service offering"
9548,0.3596337968705594,Strategic alliance
9549,0.5919598682661201,None
9550,0.14151334498027865,Strategic alliance
9551,0.37570039695452995,Marketing
9552,0.9923329984466982,None
9553,0.8318603960399693,"New product introduction/
service offering"
9554,0.9887301406358636,"Merger & 
acquisitions"
9555,0.9938666684427295,None
9556,0.4448703382365239,Divestiture
9557,0.9868919233245621,None
9558,0.9883553841462988,None
9559,0.21492311665622094,None
9560,0.9428877832206345,None
9561,0.717871938042462,Strategic alliance
9562,0.6536913403952864,"New product introduction/
service offering"
9563,0.9805534713537025,None
9564,0.18703530215100841,None
9565,0.7957333811233634,None
9566,0.9974864117535954,None
9567,0.9875013629435581,None
9568,0.9210459786361543,None
9569,0.9956825132853993,None
9570,0.3560430342150081,"New product introduction/
service offering"
9571,0.7488343327510024,"Product/
service improvement"
9572,0.9572006722545707,None
9573,0.9783355944439714,None
9574,0.8938778400198018,None
9575,0.47018446355684584,None
9576,0.9847259929650479,None
9577,0.37418399413706444,"Corporate 
governance"
9578,0.7390372568687285,"Corporate 
governance"
9579,0.9879696300608892,None
9580,0.9637064160904577,None
9581,0.684803810654954,Strategic alliance
9582,0.9460460899908795,None
9583,0.9829818856295037,None
9584,0.9428877832206345,None
9585,0.9905191868361004,Expansion in existing market (product/service/geographical)
9586,0.9438833794490863,None
9587,0.345182139208392,"New product introduction/
service offering"
9588,0.9947062802696156,None
9589,0.27085016938613576,Strategic alliance
9590,0.48307333953988935,None
9591,0.9621921953363616,None
9592,0.8636398990527209,Strategic alliance
9593,0.7897467223040143,Strategic alliance
9594,0.9781564646002001,None
9595,0.799063751234238,None
9596,0.9963447702253327,None
9597,0.8819152613405985,None
9598,0.9783355944439714,None
9599,0.9596812922776653,None
9600,0.24125497582516128,Strategic alliance
9601,0.9555026122469504,None
9602,0.9956825132853993,None
9603,0.18973092008916853,Expansion in existing market (product/service/geographical)
9604,0.9748279229968208,None
9605,0.417148740982576,Expansion in existing market (product/service/geographical)
9606,0.9296813524670597,None
9607,0.6042907427765126,None
9608,0.9890495759701695,None
9609,0.334261681221518,None
9610,0.7088908450537104,None
9611,0.9784361252062646,None
9612,0.21500476516306424,None
9613,0.9783355944439714,None
9614,0.9594752558256244,None
9615,0.9516545005426098,None
9616,0.206273633803083,"New product introduction/
service offering"
9617,0.2856649311495299,None
9618,0.9189881924611745,"Product/
service improvement"
9619,0.9724725243874652,None
9620,0.34814923652296986,None
9621,0.7818797383790487,Divestiture
9622,0.9956825132853993,None
9623,0.9504344286724846,None
9624,0.7108602671815204,Production-related actions
9625,0.9739674714898129,None
9626,0.9856983683957069,None
9627,0.44540203942114664,None
9628,0.9558755268463972,None
9629,0.9625999593085077,None
9630,0.9663833925157046,None
9631,0.24338563508915964,"New product introduction/
service offering"
9632,0.9193620317922242,None
9633,0.5230530919686674,Marketing
9634,0.9674251045512907,None
9635,0.9937608596700833,None
9636,0.1486377608501222,None
9637,0.9445989178669201,None
9638,0.8554886177220539,None
9639,0.9260195194626035,None
9640,0.25462259148865346,None
9641,0.9594752558256244,None
9642,0.3254066304839856,Strategic alliance
9643,0.9147965601935787,None
9644,0.7542140048688525,Financing
9645,0.3764385098243929,None
9646,0.31255813751970285,None
9647,0.913768604665848,None
9648,0.3694731488526652,R&D-related actions
9649,0.906524290914003,None
9650,0.9839932583731885,Strategic alliance
9651,0.9783355944439714,None
9652,0.9888149628215596,None
9653,0.9783355944439714,None
9654,0.9960716393676057,None
9655,0.6750716482105018,None
9656,0.20640878899397358,"Merger & 
acquisitions"
9657,0.9929830875132027,None
9658,0.9783355944439714,None
9659,0.9718799671610617,None
9660,0.32999516013143687,"New product introduction/
service offering"
9661,0.9992228154377614,None
9662,0.9594752558256244,None
9663,0.9794965402688706,None
9664,0.6598087623171704,None
9665,0.9190406668085247,None
9666,0.9783355944439714,None
9667,0.932149733508153,None
9668,0.9924131367022102,None
9669,0.9861054549069669,"Corporate 
governance"
9670,0.9723023862427866,None
9671,0.9734670502262208,None
9672,0.3863970683295731,None
9673,0.993407830968476,None
9674,0.8103486527339284,"Product/
service improvement"
9675,0.24830966998542303,Strategic alliance
9676,0.3633622464682703,R&D-related actions
9677,0.9431366028827042,None
9678,0.8933207971277441,None
9679,0.9865463125744705,Marketing
9680,0.9263325957898355,None
9681,0.29370615038887543,None
9682,0.9654336769859009,None
9683,0.9848643106985913,Strategic alliance
9684,0.47704571923226946,"Corporate 
governance"
9685,0.48021807074257555,None
9686,0.7814995417354008,None
9687,0.22944460237930306,None
9688,0.359274649098565,None
9689,0.9963704194275933,None
9690,0.19291778831555734,None
9691,0.8896947565550702,None
9692,0.9749932168450725,None
9693,0.9390777239832064,"New product introduction/
service offering"
9694,0.8608022368479427,None
9695,0.9658297785874542,None
9696,0.9905852963753442,None
9697,0.9783355944439714,None
9698,0.40068656869555486,"Product/
service improvement"
9699,0.9959850122542432,None
9700,0.8846540980256644,None
9701,0.9024720543605477,Strategic alliance
9702,0.972500136757839,None
9703,0.9923329984466982,None
9704,0.9345587017406279,None
9705,0.7440901425378919,Financing
9706,0.9894538480854337,None
9707,0.9475107354583789,None
9708,0.3746361668140072,None
9709,0.25957555815270916,Human resources
9710,0.9789359606340194,None
9711,0.6092119240290771,"Merger & 
acquisitions"
9712,0.6435709487531922,None
9713,0.9129896626498218,None
9714,0.2791697890627473,None
9715,0.29901573412228954,Divestiture
9716,0.9720402538505742,None
9717,0.9685774685637987,None
9718,0.9438833794490863,None
9719,0.88118925924491,None
9720,0.5632665321008925,None
9721,0.9851365244822301,None
9722,0.8723399411173979,Strategic alliance
9723,0.49757846900299113,Production-related actions
9724,0.9413979070488563,None
9725,0.9651188390028083,None
9726,0.9800869856658555,None
9727,0.8010951274804576,None
9728,0.4203137384620641,Divestiture
9729,0.9783355944439714,None
9730,0.9507350370445662,None
9731,0.9195895242204444,None
9732,0.9403588142566311,None
9733,0.9788061184179212,None
9734,0.9873311060701816,None
9735,0.8933207971277441,None
9736,0.9783355944439714,None
9737,0.9956825132853993,None
9738,0.25379370903526843,"New product introduction/
service offering"
9739,0.9463435429842132,None
9740,0.9991280643223367,None
9741,0.5763710856080368,Divestiture
9742,0.9265675683096836,None
9743,0.9802213652760031,None
9744,0.9923329984466982,None
9745,0.9605406286016506,"Merger & 
acquisitions"
9746,0.997202299873232,None
9747,0.3129875412656098,Strategic alliance
9748,0.9763955820907135,None
9749,0.9869361021266597,None
9750,0.6972584615744309,None
9751,0.9949643644038049,None
9752,0.3291147005050492,Production-related actions
9753,0.4246858214393339,None
9754,0.4812502728908033,None
9755,0.9166618045696925,None
9756,0.6119373200818926,Production-related actions
9757,0.8811615048717155,None
9758,0.9970771426944306,None
9759,0.7367410253655549,None
9760,0.1779411486514443,None
9761,0.3246002598551224,Venturing
9762,0.8309742034366459,None
9763,0.9294983905822908,None
9764,0.947711536917959,None
9765,0.9431366028827042,None
9766,0.9695434059546104,None
9767,0.40897812398673866,None
9768,0.9992031928008028,None
9769,0.9327999679560419,None
9770,0.7696740210876261,None
9771,0.40586836258128967,Strategic alliance
9772,0.9485602510211011,None
9773,0.9445663304615642,None
9774,0.9625999593085077,None
9775,0.8937000376461103,"Merger & 
acquisitions"
9776,0.5053675781792015,Venturing
9777,0.9908852195664556,None
9778,0.9886796907334481,None
9779,0.9912233494164286,None
9780,0.9738353045763839,None
9781,0.3272306638595713,Strategic alliance
9782,0.9725466796093,None
9783,0.14120557782559162,"Product/
service improvement"
9784,0.7410407783561979,None
9785,0.2873437465126092,None
9786,0.16305323688414686,None
9787,0.9952663362651352,None
9788,0.26677651146392306,None
9789,0.5766955849341965,None
9790,0.9812272518160398,None
9791,0.9741580707995607,None
9792,0.9833566866552472,None
9793,0.9990885853792978,None
9794,0.9783355944439714,None
9795,0.5647198925857412,None
9796,0.6773928414413225,None
9797,0.40081702243912987,Production-related actions
9798,0.894738352280325,Strategic alliance
9799,0.9923879815243407,None
9800,0.23261896756537387,None
9801,0.8555253150952702,None
9802,0.9783355944439714,None
9803,0.4113851104888173,Divestiture
9804,0.7847625198798109,Financing
9805,0.35586840820220067,Divestiture
9806,0.604648822773212,Venturing
9807,0.9986532937713174,None
9808,0.2123120649697333,Strategic alliance
9809,0.9518236360143882,None
9810,0.9565430426169057,None
9811,0.9897276644090246,"Merger & 
acquisitions"
9812,0.33763850459517436,None
9813,0.9377188378969546,None
9814,0.9563571177913172,None
9815,0.9797411466963444,None
9816,0.998346809408486,None
9817,0.5454262372940138,"Product/
service improvement"
9818,0.518573043754133,None
9819,0.5018663267519823,None
9820,0.29017163879906793,Strategic alliance
9821,0.4594232158834388,"Product/
service improvement"
9822,0.9652233868713085,None
9823,0.24962218904376948,Strategic alliance
9824,0.2584789369771483,"Merger & 
acquisitions"
9825,0.8584185292795738,None
9826,0.3735435177845291,Divestiture
9827,0.9749932168450725,None
9828,0.9783355944439714,None
9829,0.9917258557737257,None
9830,0.9548282697615083,None
9831,0.9841716961752167,"New product introduction/
service offering"
9832,0.9295037513414925,None
9833,0.9322046767967124,None
9834,0.9969608475933445,None
